	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)
BUSSEG		-0.006		-0.015		-0.001		0.003		0.002		0.024		-0.001		0.002		-0.017		0.039*		-0.059		-0.046		-0.382		-0.145
		(-0.45)		(-0.82)		(-0.19)		(0.63)		(0.12)		(1.23)		(-0.12)		(0.18)		(-0.85)		(1.70)		(-0.36)		(-0.23)		(-1.37)		(-0.33)
GEOSEG		0.019		0.010		0.005		0.007*		0.002		-0.008		-0.006		-0.006		0.005		-0.036*		0.031		0.253		0.629**		-0.368
		(1.59)		(0.67)		(1.41)		(1.81)		(0.13)		(-0.39)		(-0.67)		(-0.63)		(0.26)		(-1.78)		(0.22)		(1.56)		(2.22)		(-1.02)
AF		-0.013		-0.024		0.002		0.024		0.095		0.052		0.053		-0.009		-0.100		-0.057		0.022		0.067		1.980		-0.822
		(-0.16)		(-0.43)		(0.09)		(0.89)		(0.70)		(0.79)		(1.02)		(-0.17)		(-1.26)		(-0.86)		(0.03)		(0.10)		(1.41)		(-0.61)
AFE		-0.020		-0.085		-0.027		-0.024		-0.057		-0.047		-0.141**		-0.081		-0.140		-0.142*		2.629***		0.810		-1.568		-0.194
		(-0.23)		(-0.88)		(-1.09)		(-1.07)		(-0.44)		(-0.37)		(-2.53)		(-1.58)		(-1.28)		(-1.88)		(2.75)		(0.83)		(-0.72)		(-0.10)
n8k					.	.	.	.																				
					(.)	(.)	(.)	(.)																				
nitem									.	.	.	.																
									(.)	(.)	(.)	(.)																
NEXHIBIT													.	.	.	.												
													(.)	(.)	(.)	(.)												
NGRAPH																	.	.	.	.								
																	(.)	(.)	(.)	(.)								
TONE																					.	.	.	.				
																					(.)	(.)	(.)	(.)				
TLAG																									.	.	.	.
																									(.)	(.)	(.)	(.)
Constant	-6.047***	-6.223***	-6.026***	-6.067***	-1.031***	-1.014***	-1.016***	-1.018***	-2.098***	-1.977***	-2.041***	-2.072***	-0.666***	-0.563***	-0.643***	-0.684***	-0.463***	-0.442***	-0.365***	-0.330***	0.279***	-0.198	-0.263**	-0.826	-14.822***	-22.059***	-17.104***	-17.731***
	(-653.74)	(-66.29)	(-664.78)	(-94.80)	(-363.04)	(-39.82)	(-187.92)	(-62.30)	(-173.88)	(-19.34)	(-119.47)	(-30.21)	(-117.93)	(-11.01)	(-102.29)	(-14.53)	(-42.70)	(-4.52)	(-50.93)	(-6.45)	(2.91)	(-0.25)	(-2.57)	(-1.38)	(-59.66)	(-12.08)	(-74.12)	(-12.64)
																												
Observations	40,811	38,881	40,562	35,134	40,811	38,881	40,562	35,134	40,811	38,881	40,562	35,134	40,811	38,881	40,562	35,134	40,811	38,881	40,562	35,134	40,811	38,881	40,562	35,134	40,811	38,881	40,562	35,134
Adjusted R-squared	0.373	0.362	0.452	0.437	0.026	0.029	0.032	0.030	0.122	0.123	0.158	0.159	0.097	0.097	0.117	0.117	0.261	0.267	0.264	0.272	0.133	0.133	0.155	0.154	0.117	0.115	0.115	0.114
Year-month FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Firm FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Industry clustered SE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Robust t-statistics in parentheses																												
*** p<0.01, ** p<0.05, * p<0.1																												
